run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
3,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
3,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
3,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
3,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
3,0.5,0.2947162802840434,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
3,0.5,0.27876409275241804,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
3,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
3,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
3,0.5,0.5001,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
3,0.5,0.50015,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
3,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
3,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
3,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
3,0.115675,0.1074,Patches 5,patches,mean_heat_d=1|r=1
3,0.115675,0.10659416771094402,Patches 5,patches,mean_heat_d=2|r=2
3,0.115675,0.10629018357497862,Patches 5,patches,mean_heat_d=1|r=2
3,0.115675,0.1074,Patches 5,patches,mean_heat_d=2|r=1
3,0.115675,0.1159,Patches 5,patches,prop_r=1|T=0.001
3,0.115675,0.116075,Patches 5,patches,prop_r=2|T=0.001
3,0.115675,0.116225,Patches 5,patches,prop_r=3|T=0.001
3,0.115675,0.0,Patches 5,patches,prop_r=max|T=0.1
3,0.115675,0.1138,Patches 5,patches,prop_r=max|T=0.01
3,0.115675,0.115725,Patches 5,patches,prop_r=max|T=0.001
3,0.12355,0.1121,Patches 10,patches,mean_heat_d=1|r=1
3,0.12355,0.11087375208855474,Patches 10,patches,mean_heat_d=2|r=2
3,0.12355,0.11040310200144707,Patches 10,patches,mean_heat_d=1|r=2
3,0.12355,0.1121,Patches 10,patches,mean_heat_d=2|r=1
3,0.12355,0.123525,Patches 10,patches,prop_r=1|T=0.001
3,0.12355,0.123775,Patches 10,patches,prop_r=2|T=0.001
3,0.12355,0.123925,Patches 10,patches,prop_r=3|T=0.001
3,0.12355,0.0,Patches 10,patches,prop_r=max|T=0.1
3,0.12355,0.091725,Patches 10,patches,prop_r=max|T=0.01
3,0.12355,0.123675,Patches 10,patches,prop_r=max|T=0.001
3,0.268175,0.24160833333333334,Patches 20,patches,mean_heat_d=1|r=1
3,0.268175,0.23883735032024506,Patches 20,patches,mean_heat_d=2|r=2
3,0.268175,0.23777738256297576,Patches 20,patches,mean_heat_d=1|r=2
3,0.268175,0.24160833333333334,Patches 20,patches,mean_heat_d=2|r=1
3,0.268175,0.267025,Patches 20,patches,prop_r=1|T=0.001
3,0.268175,0.267425,Patches 20,patches,prop_r=2|T=0.001
3,0.268175,0.2683,Patches 20,patches,prop_r=3|T=0.001
3,0.268175,0.0,Patches 20,patches,prop_r=max|T=0.1
3,0.268175,0.216975,Patches 20,patches,prop_r=max|T=0.01
3,0.268175,0.267825,Patches 20,patches,prop_r=max|T=0.001
3,0.04625,0.0019541666666666666,Long range 0.05,long_range,mean_heat_d=1|r=1
3,0.04625,0.0020257396964633804,Long range 0.05,long_range,mean_heat_d=2|r=2
3,0.04625,0.0020399833031471254,Long range 0.05,long_range,mean_heat_d=1|r=2
3,0.04625,0.0019541666666666666,Long range 0.05,long_range,mean_heat_d=2|r=1
3,0.04625,0.0073,Long range 0.05,long_range,prop_r=1|T=0.001
3,0.04625,0.019825,Long range 0.05,long_range,prop_r=2|T=0.001
3,0.04625,0.03475,Long range 0.05,long_range,prop_r=3|T=0.001
3,0.04625,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
3,0.04625,0.04625,Long range 0.05,long_range,prop_r=max|T=0.01
3,0.04625,0.04625,Long range 0.05,long_range,prop_r=max|T=0.001
3,0.0995,0.009770833333333333,Long range 0.10,long_range,mean_heat_d=1|r=1
3,0.0995,0.009718969298245613,Long range 0.10,long_range,mean_heat_d=2|r=2
3,0.0995,0.009698896631597632,Long range 0.10,long_range,mean_heat_d=1|r=2
3,0.0995,0.009770833333333333,Long range 0.10,long_range,mean_heat_d=2|r=1
3,0.0995,0.0341,Long range 0.10,long_range,prop_r=1|T=0.001
3,0.0995,0.0704,Long range 0.10,long_range,prop_r=2|T=0.001
3,0.0995,0.09485,Long range 0.10,long_range,prop_r=3|T=0.001
3,0.0995,0.003125,Long range 0.10,long_range,prop_r=max|T=0.1
3,0.0995,0.0995,Long range 0.10,long_range,prop_r=max|T=0.01
3,0.0995,0.0995,Long range 0.10,long_range,prop_r=max|T=0.001
3,0.14785,0.021433333333333332,Long range 0.15,long_range,mean_heat_d=1|r=1
3,0.14785,0.02149736319966583,Long range 0.15,long_range,mean_heat_d=2|r=2
3,0.14785,0.02150590933910189,Long range 0.15,long_range,mean_heat_d=1|r=2
3,0.14785,0.021433333333333332,Long range 0.15,long_range,mean_heat_d=2|r=1
3,0.14785,0.068675,Long range 0.15,long_range,prop_r=1|T=0.001
3,0.14785,0.1257,Long range 0.15,long_range,prop_r=2|T=0.001
3,0.14785,0.146475,Long range 0.15,long_range,prop_r=3|T=0.001
3,0.14785,0.14785,Long range 0.15,long_range,prop_r=max|T=0.1
3,0.14785,0.14785,Long range 0.15,long_range,prop_r=max|T=0.01
3,0.14785,0.14785,Long range 0.15,long_range,prop_r=max|T=0.001
4,0,2.5e-05,Full random,full_random,mean_heat_d=1|r=1
4,0,1.7857142857142855e-05,Full random,full_random,mean_heat_d=2|r=2
4,0,1.533176149576233e-05,Full random,full_random,mean_heat_d=1|r=2
4,0,2.5e-05,Full random,full_random,mean_heat_d=2|r=1
4,0,0.0001,Full random,full_random,prop_r=1|T=0.001
4,0,0.00015,Full random,full_random,prop_r=2|T=0.001
4,0,0.00045,Full random,full_random,prop_r=3|T=0.001
4,0,0.0,Full random,full_random,prop_r=max|T=0.1
4,0,0.0,Full random,full_random,prop_r=max|T=0.01
4,0,0.0,Full random,full_random,prop_r=max|T=0.001
4,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
4,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
4,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
4,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
4,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
4,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
4,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
4,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
4,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
4,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
4,0.5,0.33441249999999995,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
4,0.5,0.2947269945697577,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
4,0.5,0.2787754197984011,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
4,0.5,0.33441249999999995,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
4,0.5,0.5,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
4,0.5,0.500075,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
4,0.5,0.500125,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
4,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
4,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
4,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
4,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
4,0.5,0.21347592110618424,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
4,0.5,0.2726499852147207,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
4,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
4,0.5,0.0,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
4,0.5,0.5001,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
4,0.5,0.50015,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
4,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
4,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
4,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
4,0.5,0.33444999999999997,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
4,0.5,0.29477027464494565,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
4,0.5,0.2788187951395374,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
4,0.5,0.33444999999999997,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
4,0.5,0.50005,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
4,0.5,0.5002,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
4,0.5,0.5002,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
4,0.5,0.5,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
4,0.5,0.5,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
4,0.5,0.5,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
4,0.060475,0.054752083333333326,Patches 5,patches,mean_heat_d=1|r=1
4,0.060475,0.05419372750787225,Patches 5,patches,mean_heat_d=2|r=2
4,0.060475,0.05398080406774142,Patches 5,patches,mean_heat_d=1|r=2
4,0.060475,0.054752083333333326,Patches 5,patches,mean_heat_d=2|r=1
4,0.060475,0.06055,Patches 5,patches,prop_r=1|T=0.001
4,0.060475,0.060775,Patches 5,patches,prop_r=2|T=0.001
4,0.060475,0.061125,Patches 5,patches,prop_r=3|T=0.001
4,0.060475,0.0,Patches 5,patches,prop_r=max|T=0.1
4,0.060475,0.05395,Patches 5,patches,prop_r=max|T=0.01
4,0.060475,0.0606,Patches 5,patches,prop_r=max|T=0.001
4,0.216325,0.196625,Patches 10,patches,mean_heat_d=1|r=1
4,0.216325,0.19476974728487884,Patches 10,patches,mean_heat_d=2|r=2
4,0.216325,0.19406844693632555,Patches 10,patches,mean_heat_d=1|r=2
4,0.216325,0.196625,Patches 10,patches,mean_heat_d=2|r=1
4,0.216325,0.21505,Patches 10,patches,prop_r=1|T=0.001
4,0.216325,0.21575,Patches 10,patches,prop_r=2|T=0.001
4,0.216325,0.216675,Patches 10,patches,prop_r=3|T=0.001
4,0.216325,0.0,Patches 10,patches,prop_r=max|T=0.1
4,0.216325,0.199775,Patches 10,patches,prop_r=max|T=0.01
4,0.216325,0.216425,Patches 10,patches,prop_r=max|T=0.001
4,0.37,0.33378125,Patches 20,patches,mean_heat_d=1|r=1
4,0.37,0.33049085561125036,Patches 20,patches,mean_heat_d=2|r=2
4,0.37,0.32924294400006987,Patches 20,patches,mean_heat_d=1|r=2
4,0.37,0.33378125,Patches 20,patches,mean_heat_d=2|r=1
4,0.37,0.366925,Patches 20,patches,prop_r=1|T=0.001
4,0.37,0.36835,Patches 20,patches,prop_r=2|T=0.001
4,0.37,0.36975,Patches 20,patches,prop_r=3|T=0.001
4,0.37,0.0,Patches 20,patches,prop_r=max|T=0.1
4,0.37,0.319525,Patches 20,patches,prop_r=max|T=0.01
4,0.37,0.3702,Patches 20,patches,prop_r=max|T=0.001
4,0.048975,0.002564583333333333,Long range 0.05,long_range,mean_heat_d=1|r=1
4,0.048975,0.0024548297827903087,Long range 0.05,long_range,mean_heat_d=2|r=2
4,0.048975,0.0024305300082896665,Long range 0.05,long_range,mean_heat_d=1|r=2
4,0.048975,0.002564583333333333,Long range 0.05,long_range,mean_heat_d=2|r=1
4,0.048975,0.0095,Long range 0.05,long_range,prop_r=1|T=0.001
4,0.048975,0.022575,Long range 0.05,long_range,prop_r=2|T=0.001
4,0.048975,0.0373,Long range 0.05,long_range,prop_r=3|T=0.001
4,0.048975,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
4,0.048975,0.048975,Long range 0.05,long_range,prop_r=max|T=0.01
4,0.048975,0.048975,Long range 0.05,long_range,prop_r=max|T=0.001
4,0.098775,0.00975,Long range 0.10,long_range,mean_heat_d=1|r=1
4,0.098775,0.00976422305764411,Long range 0.10,long_range,mean_heat_d=2|r=2
4,0.098775,0.009797424411208842,Long range 0.10,long_range,mean_heat_d=1|r=2
4,0.098775,0.00975,Long range 0.10,long_range,mean_heat_d=2|r=1
4,0.098775,0.03325,Long range 0.10,long_range,prop_r=1|T=0.001
4,0.098775,0.06995,Long range 0.10,long_range,prop_r=2|T=0.001
4,0.098775,0.094525,Long range 0.10,long_range,prop_r=3|T=0.001
4,0.098775,0.0,Long range 0.10,long_range,prop_r=max|T=0.1
4,0.098775,0.098775,Long range 0.10,long_range,prop_r=max|T=0.01
4,0.098775,0.098775,Long range 0.10,long_range,prop_r=max|T=0.001
4,0.149875,0.022002083333333332,Long range 0.15,long_range,mean_heat_d=1|r=1
4,0.149875,0.0218777007957929,Long range 0.15,long_range,mean_heat_d=2|r=2
4,0.149875,0.021932344085075915,Long range 0.15,long_range,mean_heat_d=1|r=2
4,0.149875,0.022002083333333332,Long range 0.15,long_range,mean_heat_d=2|r=1
4,0.149875,0.07035,Long range 0.15,long_range,prop_r=1|T=0.001
4,0.149875,0.127475,Long range 0.15,long_range,prop_r=2|T=0.001
4,0.149875,0.14905,Long range 0.15,long_range,prop_r=3|T=0.001
4,0.149875,0.149875,Long range 0.15,long_range,prop_r=max|T=0.1
4,0.149875,0.149875,Long range 0.15,long_range,prop_r=max|T=0.01
4,0.149875,0.149875,Long range 0.15,long_range,prop_r=max|T=0.001
5,0,6.25e-05,Full random,full_random,mean_heat_d=1|r=1
5,0,6.078042328042328e-05,Full random,full_random,mean_heat_d=2|r=2
5,0,5.8129643265166155e-05,Full random,full_random,mean_heat_d=1|r=2
5,0,6.25e-05,Full random,full_random,mean_heat_d=2|r=1
5,0,0.00025,Full random,full_random,prop_r=1|T=0.001
5,0,0.00065,Full random,full_random,prop_r=2|T=0.001
5,0,0.00095,Full random,full_random,prop_r=3|T=0.001
5,0,0.0,Full random,full_random,prop_r=max|T=0.1
5,0,0.0,Full random,full_random,prop_r=max|T=0.01
5,0,0.0,Full random,full_random,prop_r=max|T=0.001
5,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
5,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
5,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
5,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
5,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
5,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
5,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
5,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
5,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
5,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
5,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
5,0.5,0.2947109231411863,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
5,0.5,0.27875725627540954,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
5,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
5,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
5,0.5,0.5,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
5,0.5,0.50005,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
5,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
5,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
5,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
5,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
5,0.5,0.21347413539189855,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
5,0.5,0.272647153453225,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
5,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
5,0.5,0.0,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
5,0.5,0.50005,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
5,0.5,0.50005,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
5,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
5,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
5,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
5,0.5,0.334425,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
5,0.5,0.2947305659983291,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
5,0.5,0.27877376099092227,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
5,0.5,0.334425,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
5,0.5,0.50005,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
5,0.5,0.50015,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
5,0.5,0.5002,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
5,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
5,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
5,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
5,0.051525,0.04646875,Patches 5,patches,mean_heat_d=1|r=1
5,0.051525,0.04599715956558062,Patches 5,patches,mean_heat_d=2|r=2
5,0.051525,0.04580778260559924,Patches 5,patches,mean_heat_d=1|r=2
5,0.051525,0.04646875,Patches 5,patches,mean_heat_d=2|r=1
5,0.051525,0.05155,Patches 5,patches,prop_r=1|T=0.001
5,0.051525,0.051775,Patches 5,patches,prop_r=2|T=0.001
5,0.051525,0.051975,Patches 5,patches,prop_r=3|T=0.001
5,0.051525,0.0,Patches 5,patches,prop_r=max|T=0.1
5,0.051525,0.043625,Patches 5,patches,prop_r=max|T=0.01
5,0.051525,0.051625,Patches 5,patches,prop_r=max|T=0.001
5,0.1712,0.15485416666666665,Patches 10,patches,mean_heat_d=1|r=1
5,0.1712,0.15323902665317138,Patches 10,patches,mean_heat_d=2|r=2
5,0.1712,0.15266083029830593,Patches 10,patches,mean_heat_d=1|r=2
5,0.1712,0.15485416666666665,Patches 10,patches,mean_heat_d=2|r=1
5,0.1712,0.170175,Patches 10,patches,prop_r=1|T=0.001
5,0.1712,0.1705,Patches 10,patches,prop_r=2|T=0.001
5,0.1712,0.171225,Patches 10,patches,prop_r=3|T=0.001
5,0.1712,0.0,Patches 10,patches,prop_r=max|T=0.1
5,0.1712,0.1643,Patches 10,patches,prop_r=max|T=0.01
5,0.1712,0.171275,Patches 10,patches,prop_r=max|T=0.001
5,0.24265,0.21733333333333335,Patches 20,patches,mean_heat_d=1|r=1
5,0.24265,0.21478757483987748,Patches 20,patches,mean_heat_d=2|r=2
5,0.24265,0.21381731474317303,Patches 20,patches,mean_heat_d=1|r=2
5,0.24265,0.21733333333333335,Patches 20,patches,mean_heat_d=2|r=1
5,0.24265,0.2411,Patches 20,patches,prop_r=1|T=0.001
5,0.24265,0.2418,Patches 20,patches,prop_r=2|T=0.001
5,0.24265,0.242475,Patches 20,patches,prop_r=3|T=0.001
5,0.24265,0.0,Patches 20,patches,prop_r=max|T=0.1
5,0.24265,0.203475,Patches 20,patches,prop_r=max|T=0.01
5,0.24265,0.242425,Patches 20,patches,prop_r=max|T=0.001
5,0.0507,0.00266875,Long range 0.05,long_range,mean_heat_d=1|r=1
5,0.0507,0.0026491993873572818,Long range 0.05,long_range,mean_heat_d=2|r=2
5,0.0507,0.0026426118322417317,Long range 0.05,long_range,mean_heat_d=1|r=2
5,0.0507,0.00266875,Long range 0.05,long_range,mean_heat_d=2|r=1
5,0.0507,0.009725,Long range 0.05,long_range,prop_r=1|T=0.001
5,0.0507,0.023425,Long range 0.05,long_range,prop_r=2|T=0.001
5,0.0507,0.038725,Long range 0.05,long_range,prop_r=3|T=0.001
5,0.0507,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
5,0.0507,0.0507,Long range 0.05,long_range,prop_r=max|T=0.01
5,0.0507,0.0507,Long range 0.05,long_range,prop_r=max|T=0.001
5,0.100925,0.010047916666666665,Long range 0.10,long_range,mean_heat_d=1|r=1
5,0.100925,0.010133768448900028,Long range 0.10,long_range,mean_heat_d=2|r=2
5,0.100925,0.010170680953919757,Long range 0.10,long_range,mean_heat_d=1|r=2
5,0.100925,0.010047916666666665,Long range 0.10,long_range,mean_heat_d=2|r=1
5,0.100925,0.034025,Long range 0.10,long_range,prop_r=1|T=0.001
5,0.100925,0.07195,Long range 0.10,long_range,prop_r=2|T=0.001
5,0.100925,0.095825,Long range 0.10,long_range,prop_r=3|T=0.001
5,0.100925,0.09985,Long range 0.10,long_range,prop_r=max|T=0.1
5,0.100925,0.100925,Long range 0.10,long_range,prop_r=max|T=0.01
5,0.100925,0.100925,Long range 0.10,long_range,prop_r=max|T=0.001
5,0.1491,0.02216458333333333,Long range 0.15,long_range,mean_heat_d=1|r=1
5,0.1491,0.022236784670008353,Long range 0.15,long_range,mean_heat_d=2|r=2
5,0.1491,0.02225066479576458,Long range 0.15,long_range,mean_heat_d=1|r=2
5,0.1491,0.02216458333333333,Long range 0.15,long_range,mean_heat_d=2|r=1
5,0.1491,0.069875,Long range 0.15,long_range,prop_r=1|T=0.001
5,0.1491,0.126925,Long range 0.15,long_range,prop_r=2|T=0.001
5,0.1491,0.1478,Long range 0.15,long_range,prop_r=3|T=0.001
5,0.1491,0.1491,Long range 0.15,long_range,prop_r=max|T=0.1
5,0.1491,0.1491,Long range 0.15,long_range,prop_r=max|T=0.01
5,0.1491,0.1491,Long range 0.15,long_range,prop_r=max|T=0.001
6,0,3.75e-05,Full random,full_random,mean_heat_d=1|r=1
6,0,3.214285714285714e-05,Full random,full_random,mean_heat_d=2|r=2
6,0,3.232233047033631e-05,Full random,full_random,mean_heat_d=1|r=2
6,0,3.75e-05,Full random,full_random,mean_heat_d=2|r=1
6,0,0.00015,Full random,full_random,prop_r=1|T=0.001
6,0,0.0004,Full random,full_random,prop_r=2|T=0.001
6,0,0.0006,Full random,full_random,prop_r=3|T=0.001
6,0,0.0,Full random,full_random,prop_r=max|T=0.1
6,0,0.0,Full random,full_random,prop_r=max|T=0.01
6,0,0.0,Full random,full_random,prop_r=max|T=0.001
6,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
6,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
6,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
6,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
6,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
6,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
6,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
6,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
6,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
6,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
6,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
6,0.5,0.2947091374269005,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
6,0.5,0.27875442451391375,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
6,0.5,0.3344,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
6,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
6,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
6,0.5,0.5,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
6,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
6,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
6,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
6,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
6,0.5,0.2134812782490414,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
6,0.5,0.2726551628842504,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
6,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
6,0.5,0.0,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
6,0.5,0.50015,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
6,0.5,0.5003,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
6,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
6,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
6,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
6,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
6,0.5,0.2947091374269005,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
6,0.5,0.27875442451391375,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
6,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
6,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
6,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
6,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
6,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
6,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
6,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
6,0.07045,0.06385625,Patches 5,patches,mean_heat_d=1|r=1
6,0.07045,0.0632165918267892,Patches 5,patches,mean_heat_d=2|r=2
6,0.07045,0.06296583486161532,Patches 5,patches,mean_heat_d=1|r=2
6,0.07045,0.06385625,Patches 5,patches,mean_heat_d=2|r=1
6,0.07045,0.070425,Patches 5,patches,prop_r=1|T=0.001
6,0.07045,0.0706,Patches 5,patches,prop_r=2|T=0.001
6,0.07045,0.0706,Patches 5,patches,prop_r=3|T=0.001
6,0.07045,0.0,Patches 5,patches,prop_r=max|T=0.1
6,0.07045,0.056975,Patches 5,patches,prop_r=max|T=0.01
6,0.07045,0.0705,Patches 5,patches,prop_r=max|T=0.001
6,0.12325,0.11213541666666665,Patches 10,patches,mean_heat_d=1|r=1
6,0.12325,0.11088224206349208,Patches 10,patches,mean_heat_d=2|r=2
6,0.12325,0.11040146287028642,Patches 10,patches,mean_heat_d=1|r=2
6,0.12325,0.11213541666666665,Patches 10,patches,mean_heat_d=2|r=1
6,0.12325,0.12325,Patches 10,patches,prop_r=1|T=0.001
6,0.12325,0.12355,Patches 10,patches,prop_r=2|T=0.001
6,0.12325,0.123925,Patches 10,patches,prop_r=3|T=0.001
6,0.12325,0.0,Patches 10,patches,prop_r=max|T=0.1
6,0.12325,0.111625,Patches 10,patches,prop_r=max|T=0.01
6,0.12325,0.123375,Patches 10,patches,prop_r=max|T=0.001
6,0.309825,0.27945416666666667,Patches 20,patches,mean_heat_d=1|r=1
6,0.309825,0.27649757031467553,Patches 20,patches,mean_heat_d=2|r=2
6,0.309825,0.27537360688219736,Patches 20,patches,mean_heat_d=1|r=2
6,0.309825,0.27945416666666667,Patches 20,patches,mean_heat_d=2|r=1
6,0.309825,0.30775,Patches 20,patches,prop_r=1|T=0.001
6,0.309825,0.3089,Patches 20,patches,prop_r=2|T=0.001
