run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
3,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
3,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
3,0.5,0.33441249999999995,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
3,0.5,0.2947162802840434,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
3,0.5,0.27876008803690533,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
3,0.5,0.33441249999999995,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
3,0.5,0.5,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
3,0.5,0.5,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
3,0.5,0.50015,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
3,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
3,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
3,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
3,0.104475,0.09523958333333332,Patches 5,patches,mean_heat_d=1|r=1
3,0.104475,0.09445030150161729,Patches 5,patches,mean_heat_d=2|r=2
3,0.104475,0.0941574514061195,Patches 5,patches,mean_heat_d=1|r=2
3,0.104475,0.09523958333333332,Patches 5,patches,mean_heat_d=2|r=1
3,0.104475,0.104675,Patches 5,patches,prop_r=1|T=0.001
3,0.104475,0.104875,Patches 5,patches,prop_r=2|T=0.001
3,0.104475,0.105175,Patches 5,patches,prop_r=3|T=0.001
3,0.104475,0.0,Patches 5,patches,prop_r=max|T=0.1
3,0.104475,0.101775,Patches 5,patches,prop_r=max|T=0.01
3,0.104475,0.104575,Patches 5,patches,prop_r=max|T=0.001
3,0.153575,0.13894166666666666,Patches 10,patches,mean_heat_d=1|r=1
3,0.153575,0.1374352373990532,Patches 10,patches,mean_heat_d=2|r=2
3,0.153575,0.13686225843381547,Patches 10,patches,mean_heat_d=1|r=2
3,0.153575,0.13894166666666666,Patches 10,patches,mean_heat_d=2|r=1
3,0.153575,0.15275,Patches 10,patches,prop_r=1|T=0.001
3,0.153575,0.153075,Patches 10,patches,prop_r=2|T=0.001
3,0.153575,0.153925,Patches 10,patches,prop_r=3|T=0.001
3,0.153575,0.0,Patches 10,patches,prop_r=max|T=0.1
3,0.153575,0.141275,Patches 10,patches,prop_r=max|T=0.01
3,0.153575,0.1537,Patches 10,patches,prop_r=max|T=0.001
3,0.3543,0.3217291666666667,Patches 20,patches,mean_heat_d=1|r=1
3,0.3543,0.31886415692007797,Patches 20,patches,mean_heat_d=2|r=2
3,0.3543,0.3177581542518899,Patches 20,patches,mean_heat_d=1|r=2
3,0.3543,0.3217291666666667,Patches 20,patches,mean_heat_d=2|r=1
3,0.3543,0.35165,Patches 20,patches,prop_r=1|T=0.001
3,0.3543,0.353,Patches 20,patches,prop_r=2|T=0.001
3,0.3543,0.35375,Patches 20,patches,prop_r=3|T=0.001
3,0.3543,0.0,Patches 20,patches,prop_r=max|T=0.1
3,0.3543,0.3256,Patches 20,patches,prop_r=max|T=0.01
3,0.3543,0.354625,Patches 20,patches,prop_r=max|T=0.001
3,0.05,0.002325,Long range 0.05,long_range,mean_heat_d=1|r=1
3,0.05,0.002321853244221665,Long range 0.05,long_range,mean_heat_d=2|r=2
3,0.05,0.0023398636778624335,Long range 0.05,long_range,mean_heat_d=1|r=2
3,0.05,0.002325,Long range 0.05,long_range,mean_heat_d=2|r=1
3,0.05,0.00855,Long range 0.05,long_range,prop_r=1|T=0.001
3,0.05,0.02225,Long range 0.05,long_range,prop_r=2|T=0.001
3,0.05,0.0379,Long range 0.05,long_range,prop_r=3|T=0.001
3,0.05,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
3,0.05,0.050025,Long range 0.05,long_range,prop_r=max|T=0.01
3,0.05,0.050025,Long range 0.05,long_range,prop_r=max|T=0.001
3,0.0993,0.00949375,Long range 0.10,long_range,mean_heat_d=1|r=1
3,0.0993,0.009627027638540795,Long range 0.10,long_range,mean_heat_d=2|r=2
3,0.0993,0.00966253056415389,Long range 0.10,long_range,mean_heat_d=1|r=2
3,0.0993,0.00949375,Long range 0.10,long_range,mean_heat_d=2|r=1
3,0.0993,0.032925,Long range 0.10,long_range,prop_r=1|T=0.001
3,0.0993,0.070575,Long range 0.10,long_range,prop_r=2|T=0.001
3,0.0993,0.09455,Long range 0.10,long_range,prop_r=3|T=0.001
3,0.0993,0.001775,Long range 0.10,long_range,prop_r=max|T=0.1
3,0.0993,0.099325,Long range 0.10,long_range,prop_r=max|T=0.01
3,0.0993,0.099325,Long range 0.10,long_range,prop_r=max|T=0.001
3,0.1485,0.021324999999999997,Long range 0.15,long_range,mean_heat_d=1|r=1
3,0.1485,0.021575043511556667,Long range 0.15,long_range,mean_heat_d=2|r=2
3,0.1485,0.021645592044756364,Long range 0.15,long_range,mean_heat_d=1|r=2
3,0.1485,0.021324999999999997,Long range 0.15,long_range,mean_heat_d=2|r=1
3,0.1485,0.068925,Long range 0.15,long_range,prop_r=1|T=0.001
3,0.1485,0.126525,Long range 0.15,long_range,prop_r=2|T=0.001
3,0.1485,0.146925,Long range 0.15,long_range,prop_r=3|T=0.001
3,0.1485,0.148525,Long range 0.15,long_range,prop_r=max|T=0.1
3,0.1485,0.148525,Long range 0.15,long_range,prop_r=max|T=0.01
3,0.1485,0.148525,Long range 0.15,long_range,prop_r=max|T=0.001
4,0,1.25e-05,Full random,full_random,mean_heat_d=1|r=1
4,0,1.4285714285714285e-05,Full random,full_random,mean_heat_d=2|r=2
4,0,1.533176149576233e-05,Full random,full_random,mean_heat_d=1|r=2
4,0,1.25e-05,Full random,full_random,mean_heat_d=2|r=1
4,0,5e-05,Full random,full_random,prop_r=1|T=0.001
4,0,0.0002,Full random,full_random,prop_r=2|T=0.001
4,0,0.00075,Full random,full_random,prop_r=3|T=0.001
4,0,0.0,Full random,full_random,prop_r=max|T=0.1
4,0,0.0,Full random,full_random,prop_r=max|T=0.01
4,0,0.0,Full random,full_random,prop_r=max|T=0.001
4,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
4,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
4,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
4,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
4,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
4,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
4,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
4,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
4,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
4,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
4,0.5,0.334425,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
4,0.5,0.29473592314118624,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
4,0.5,0.27878225627540953,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
4,0.5,0.334425,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
4,0.5,0.500025,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
4,0.5,0.500025,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
4,0.5,0.500125,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
4,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
4,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
4,0.5,0.499975,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
4,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
4,0.5,0.2134812782490414,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
4,0.5,0.27265682169172917,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
4,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
4,0.5,0.0,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
4,0.5,0.5002,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
4,0.5,0.50025,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
4,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
4,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
4,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
4,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
4,0.5,0.29471628028404345,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
4,0.5,0.2787624339449392,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
4,0.5,0.3344,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
4,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
4,0.5,0.50005,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
4,0.5,0.5001,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
4,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
4,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
4,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
4,0.113975,0.10294166666666665,Patches 5,patches,mean_heat_d=1|r=1
4,0.113975,0.10202583020050127,Patches 5,patches,mean_heat_d=2|r=2
4,0.113975,0.10167293410188892,Patches 5,patches,mean_heat_d=1|r=2
4,0.113975,0.10294166666666665,Patches 5,patches,mean_heat_d=2|r=1
4,0.113975,0.1128,Patches 5,patches,prop_r=1|T=0.001
4,0.113975,0.113425,Patches 5,patches,prop_r=2|T=0.001
4,0.113975,0.11405,Patches 5,patches,prop_r=3|T=0.001
4,0.113975,0.0,Patches 5,patches,prop_r=max|T=0.1
4,0.113975,0.10525,Patches 5,patches,prop_r=max|T=0.01
4,0.113975,0.114,Patches 5,patches,prop_r=max|T=0.001
4,0.122875,0.11104166666666668,Patches 10,patches,mean_heat_d=1|r=1
4,0.122875,0.10979327659426344,Patches 10,patches,mean_heat_d=2|r=2
4,0.122875,0.10931284469305104,Patches 10,patches,mean_heat_d=1|r=2
4,0.122875,0.11104166666666668,Patches 10,patches,mean_heat_d=2|r=1
4,0.122875,0.122325,Patches 10,patches,prop_r=1|T=0.001
4,0.122875,0.122875,Patches 10,patches,prop_r=2|T=0.001
4,0.122875,0.123325,Patches 10,patches,prop_r=3|T=0.001
4,0.122875,0.0,Patches 10,patches,prop_r=max|T=0.1
4,0.122875,0.09015,Patches 10,patches,prop_r=max|T=0.01
4,0.122875,0.12295,Patches 10,patches,prop_r=max|T=0.001
4,0.346425,0.31249583333333336,Patches 20,patches,mean_heat_d=1|r=1
4,0.346425,0.3092487923869503,Patches 20,patches,mean_heat_d=2|r=2
4,0.346425,0.3079954956719237,Patches 20,patches,mean_heat_d=1|r=2
4,0.346425,0.31249583333333336,Patches 20,patches,mean_heat_d=2|r=1
4,0.346425,0.343825,Patches 20,patches,prop_r=1|T=0.001
4,0.346425,0.34475,Patches 20,patches,prop_r=2|T=0.001
4,0.346425,0.345975,Patches 20,patches,prop_r=3|T=0.001
4,0.346425,0.0,Patches 20,patches,prop_r=max|T=0.1
4,0.346425,0.31215,Patches 20,patches,prop_r=max|T=0.01
4,0.346425,0.3466,Patches 20,patches,prop_r=max|T=0.001
4,0.049175,0.0021874999999999998,Long range 0.05,long_range,mean_heat_d=1|r=1
4,0.049175,0.0022884851016429964,Long range 0.05,long_range,mean_heat_d=2|r=2
4,0.049175,0.0023396479943403525,Long range 0.05,long_range,mean_heat_d=1|r=2
4,0.049175,0.0021874999999999998,Long range 0.05,long_range,mean_heat_d=2|r=1
4,0.049175,0.008175,Long range 0.05,long_range,prop_r=1|T=0.001
4,0.049175,0.022075,Long range 0.05,long_range,prop_r=2|T=0.001
4,0.049175,0.037,Long range 0.05,long_range,prop_r=3|T=0.001
4,0.049175,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
4,0.049175,0.0492,Long range 0.05,long_range,prop_r=max|T=0.01
4,0.049175,0.0492,Long range 0.05,long_range,prop_r=max|T=0.001
4,0.1007,0.010541666666666666,Long range 0.10,long_range,mean_heat_d=1|r=1
4,0.1007,0.010460822194374827,Long range 0.10,long_range,mean_heat_d=2|r=2
4,0.1007,0.010449652675618096,Long range 0.10,long_range,mean_heat_d=1|r=2
4,0.1007,0.010541666666666666,Long range 0.10,long_range,mean_heat_d=2|r=1
4,0.1007,0.0359,Long range 0.10,long_range,prop_r=1|T=0.001
4,0.1007,0.07345,Long range 0.10,long_range,prop_r=2|T=0.001
4,0.1007,0.09585,Long range 0.10,long_range,prop_r=3|T=0.001
4,0.1007,0.0997,Long range 0.10,long_range,prop_r=max|T=0.1
4,0.1007,0.100725,Long range 0.10,long_range,prop_r=max|T=0.01
4,0.1007,0.100725,Long range 0.10,long_range,prop_r=max|T=0.001
4,0.15015,0.02231875,Long range 0.15,long_range,mean_heat_d=1|r=1
4,0.15015,0.022401926691729322,Long range 0.15,long_range,mean_heat_d=2|r=2
4,0.15015,0.02244717788197577,Long range 0.15,long_range,mean_heat_d=1|r=2
4,0.15015,0.02231875,Long range 0.15,long_range,mean_heat_d=2|r=1
4,0.15015,0.071075,Long range 0.15,long_range,prop_r=1|T=0.001
4,0.15015,0.127975,Long range 0.15,long_range,prop_r=2|T=0.001
4,0.15015,0.149,Long range 0.15,long_range,prop_r=3|T=0.001
4,0.15015,0.150175,Long range 0.15,long_range,prop_r=max|T=0.1
4,0.15015,0.150175,Long range 0.15,long_range,prop_r=max|T=0.01
4,0.15015,0.150175,Long range 0.15,long_range,prop_r=max|T=0.001
5,0,2.5e-05,Full random,full_random,mean_heat_d=1|r=1
5,0,3.571428571428571e-05,Full random,full_random,mean_heat_d=2|r=2
5,0,3.7014146538139026e-05,Full random,full_random,mean_heat_d=1|r=2
5,0,2.5e-05,Full random,full_random,mean_heat_d=2|r=1
5,0,0.0001,Full random,full_random,prop_r=1|T=0.001
5,0,0.00045,Full random,full_random,prop_r=2|T=0.001
5,0,0.0009,Full random,full_random,prop_r=3|T=0.001
5,0,0.0,Full random,full_random,prop_r=max|T=0.1
5,0,0.0,Full random,full_random,prop_r=max|T=0.01
5,0,0.0,Full random,full_random,prop_r=max|T=0.001
5,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
5,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
5,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
5,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
5,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
5,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
5,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
5,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
5,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
5,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
5,0.5,0.334425,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
5,0.5,0.2947287802840435,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
5,0.5,0.27877258803690536,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
5,0.5,0.334425,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
5,0.5,0.50005,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
5,0.5,0.50015,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
5,0.5,0.50025,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
5,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
5,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
5,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
5,0.5,5e-05,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
5,0.5,0.21350092110618424,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
5,0.5,0.27266697578369525,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
5,0.5,5e-05,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
5,0.5,0.000125,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
5,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
5,0.5,0.500075,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
5,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
5,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
5,0.5,0.500025,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
5,0.5,0.334425,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
5,0.5,0.2947287802840434,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
5,0.5,0.2787725880369053,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
5,0.5,0.334425,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
5,0.5,0.50005,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
5,0.5,0.50015,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
5,0.5,0.5002,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
5,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
5,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
5,0.5,0.49995,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
5,0.10195,0.09337916666666668,Patches 5,patches,mean_heat_d=1|r=1
5,0.10195,0.09248592662211085,Patches 5,patches,mean_heat_d=2|r=2
5,0.10195,0.09215027894338815,Patches 5,patches,mean_heat_d=1|r=2
5,0.10195,0.09337916666666668,Patches 5,patches,mean_heat_d=2|r=1
5,0.10195,0.10205,Patches 5,patches,prop_r=1|T=0.001
5,0.10195,0.1022,Patches 5,patches,prop_r=2|T=0.001
5,0.10195,0.1025,Patches 5,patches,prop_r=3|T=0.001
5,0.10195,0.0,Patches 5,patches,prop_r=max|T=0.1
5,0.10195,0.100075,Patches 5,patches,prop_r=max|T=0.01
5,0.10195,0.10205,Patches 5,patches,prop_r=max|T=0.001
5,0.19435,0.17785416666666665,Patches 10,patches,mean_heat_d=1|r=1
5,0.19435,0.17622065607394558,Patches 10,patches,mean_heat_d=2|r=2
5,0.19435,0.1756052659209413,Patches 10,patches,mean_heat_d=1|r=2
5,0.19435,0.17785416666666665,Patches 10,patches,mean_heat_d=2|r=1
5,0.19435,0.19435,Patches 10,patches,prop_r=1|T=0.001
5,0.19435,0.19445,Patches 10,patches,prop_r=2|T=0.001
5,0.19435,0.194775,Patches 10,patches,prop_r=3|T=0.001
5,0.19435,0.0,Patches 10,patches,prop_r=max|T=0.1
5,0.19435,0.176625,Patches 10,patches,prop_r=max|T=0.01
5,0.19435,0.19445,Patches 10,patches,prop_r=max|T=0.001
5,0.3112,0.2831333333333333,Patches 20,patches,mean_heat_d=1|r=1
5,0.3112,0.28058811612364243,Patches 20,patches,mean_heat_d=2|r=2
5,0.3112,0.2796171415854709,Patches 20,patches,mean_heat_d=1|r=2
5,0.3112,0.2831333333333333,Patches 20,patches,mean_heat_d=2|r=1
5,0.3112,0.308675,Patches 20,patches,prop_r=1|T=0.001
5,0.3112,0.309675,Patches 20,patches,prop_r=2|T=0.001
5,0.3112,0.3107,Patches 20,patches,prop_r=3|T=0.001
5,0.3112,0.0,Patches 20,patches,prop_r=max|T=0.1
5,0.3112,0.28955,Patches 20,patches,prop_r=max|T=0.01
5,0.3112,0.308975,Patches 20,patches,prop_r=max|T=0.001
5,0.0486,0.0023749999999999995,Long range 0.05,long_range,mean_heat_d=1|r=1
5,0.0486,0.0023633162768031185,Long range 0.05,long_range,mean_heat_d=2|r=2
5,0.0486,0.002348783519500021,Long range 0.05,long_range,mean_heat_d=1|r=2
5,0.0486,0.0023749999999999995,Long range 0.05,long_range,mean_heat_d=2|r=1
5,0.0486,0.008775,Long range 0.05,long_range,prop_r=1|T=0.001
5,0.0486,0.021875,Long range 0.05,long_range,prop_r=2|T=0.001
5,0.0486,0.037725,Long range 0.05,long_range,prop_r=3|T=0.001
5,0.0486,0.0,Long range 0.05,long_range,prop_r=max|T=0.1
5,0.0486,0.04865,Long range 0.05,long_range,prop_r=max|T=0.01
5,0.0486,0.04865,Long range 0.05,long_range,prop_r=max|T=0.001
5,0.100375,0.010060416666666665,Long range 0.10,long_range,mean_heat_d=1|r=1
5,0.100375,0.009964962754107493,Long range 0.10,long_range,mean_heat_d=2|r=2
5,0.100375,0.009974463208713577,Long range 0.10,long_range,mean_heat_d=1|r=2
5,0.100375,0.010060416666666665,Long range 0.10,long_range,mean_heat_d=2|r=1
5,0.100375,0.034775,Long range 0.10,long_range,prop_r=1|T=0.001
5,0.100375,0.071825,Long range 0.10,long_range,prop_r=2|T=0.001
5,0.100375,0.095175,Long range 0.10,long_range,prop_r=3|T=0.001
5,0.100375,0.095075,Long range 0.10,long_range,prop_r=max|T=0.1
5,0.100375,0.100375,Long range 0.10,long_range,prop_r=max|T=0.01
5,0.100375,0.100375,Long range 0.10,long_range,prop_r=max|T=0.001
5,0.149925,0.02327708333333333,Long range 0.15,long_range,mean_heat_d=1|r=1
5,0.149925,0.02295762309084677,Long range 0.15,long_range,mean_heat_d=2|r=2
5,0.149925,0.022903470654292823,Long range 0.15,long_range,mean_heat_d=1|r=2
5,0.149925,0.02327708333333333,Long range 0.15,long_range,mean_heat_d=2|r=1
5,0.149925,0.07285,Long range 0.15,long_range,prop_r=1|T=0.001
5,0.149925,0.128325,Long range 0.15,long_range,prop_r=2|T=0.001
5,0.149925,0.14825,Long range 0.15,long_range,prop_r=3|T=0.001
5,0.149925,0.149975,Long range 0.15,long_range,prop_r=max|T=0.1
5,0.149925,0.149975,Long range 0.15,long_range,prop_r=max|T=0.01
5,0.149925,0.149975,Long range 0.15,long_range,prop_r=max|T=0.001
6,0,7.5e-05,Full random,full_random,mean_heat_d=1|r=1
6,0,5.535714285714285e-05,Full random,full_random,mean_heat_d=2|r=2
6,0,4.8827045983049323e-05,Full random,full_random,mean_heat_d=1|r=2
6,0,7.5e-05,Full random,full_random,mean_heat_d=2|r=1
6,0,0.0003,Full random,full_random,prop_r=1|T=0.001
6,0,0.0005,Full random,full_random,prop_r=2|T=0.001
6,0,0.0007,Full random,full_random,prop_r=3|T=0.001
6,0,0.0,Full random,full_random,prop_r=max|T=0.1
6,0,0.0,Full random,full_random,prop_r=max|T=0.01
6,0,0.0,Full random,full_random,prop_r=max|T=0.001
6,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=1
6,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=2
6,1,1.0,Full verbatim,full_verbatim,mean_heat_d=1|r=2
6,1,1.0,Full verbatim,full_verbatim,mean_heat_d=2|r=1
6,1,1.0,Full verbatim,full_verbatim,prop_r=1|T=0.001
6,1,1.0,Full verbatim,full_verbatim,prop_r=2|T=0.001
6,1,1.0,Full verbatim,full_verbatim,prop_r=3|T=0.001
6,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.1
6,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.01
6,1,1.0,Full verbatim,full_verbatim,prop_r=max|T=0.001
6,0.5,0.33441249999999995,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=1
6,0.5,0.294725208855472,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=2
6,0.5,0.2787709292294265,Checkerboard 3x3,checkerboard,mean_heat_d=1|r=2
6,0.5,0.33441249999999995,Checkerboard 3x3,checkerboard,mean_heat_d=2|r=1
6,0.5,0.5,Checkerboard 3x3,checkerboard,prop_r=1|T=0.001
6,0.5,0.50015,Checkerboard 3x3,checkerboard,prop_r=2|T=0.001
6,0.5,0.5002,Checkerboard 3x3,checkerboard,prop_r=3|T=0.001
6,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.1
6,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.01
6,0.5,0.49995,Checkerboard 3x3,checkerboard,prop_r=max|T=0.001
6,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=1
6,0.5,0.21347234967761283,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=2
6,0.5,0.2726443216917292,Checkerboard 1x1,checkerboard,mean_heat_d=1|r=2
6,0.5,0.0,Checkerboard 1x1,checkerboard,mean_heat_d=2|r=1
6,0.5,0.0,Checkerboard 1x1,checkerboard,prop_r=1|T=0.001
6,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=2|T=0.001
6,0.5,0.50005,Checkerboard 1x1,checkerboard,prop_r=3|T=0.001
6,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.1
6,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.01
6,0.5,0.5,Checkerboard 1x1,checkerboard,prop_r=max|T=0.001
6,0.5,0.334425,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=1
6,0.5,0.294737708855472,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=2
6,0.5,0.27878508803690527,Checkerboard 5x5,checkerboard,mean_heat_d=1|r=2
6,0.5,0.334425,Checkerboard 5x5,checkerboard,mean_heat_d=2|r=1
6,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=1|T=0.001
6,0.5,0.500075,Checkerboard 5x5,checkerboard,prop_r=2|T=0.001
6,0.5,0.500125,Checkerboard 5x5,checkerboard,prop_r=3|T=0.001
6,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=max|T=0.1
6,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=max|T=0.01
6,0.5,0.499975,Checkerboard 5x5,checkerboard,prop_r=max|T=0.001
6,0.060275,0.0545375,Patches 5,patches,mean_heat_d=1|r=1
6,0.060275,0.05385535714285714,Patches 5,patches,mean_heat_d=2|r=2
6,0.060275,0.05359676574431778,Patches 5,patches,mean_heat_d=1|r=2
6,0.060275,0.0545375,Patches 5,patches,mean_heat_d=2|r=1
6,0.060275,0.06035,Patches 5,patches,prop_r=1|T=0.001
6,0.060275,0.060575,Patches 5,patches,prop_r=2|T=0.001
6,0.060275,0.060875,Patches 5,patches,prop_r=3|T=0.001
6,0.060275,0.0,Patches 5,patches,prop_r=max|T=0.1
6,0.060275,0.046525,Patches 5,patches,prop_r=max|T=0.01
6,0.060275,0.0604,Patches 5,patches,prop_r=max|T=0.001
6,0.11755,0.10532291666666665,Patches 10,patches,mean_heat_d=1|r=1
6,0.11755,0.10412034653942549,Patches 10,patches,mean_heat_d=2|r=2
6,0.11755,0.10366819807011578,Patches 10,patches,mean_heat_d=1|r=2
6,0.11755,0.10532291666666665,Patches 10,patches,mean_heat_d=2|r=1
6,0.11755,0.116725,Patches 10,patches,prop_r=1|T=0.001
6,0.11755,0.117125,Patches 10,patches,prop_r=2|T=0.001
6,0.11755,0.1179,Patches 10,patches,prop_r=3|T=0.001
6,0.11755,0.0,Patches 10,patches,prop_r=max|T=0.1
6,0.11755,0.09595,Patches 10,patches,prop_r=max|T=0.01
6,0.11755,0.117675,Patches 10,patches,prop_r=max|T=0.001
6,0.30255,0.27484791666666664,Patches 20,patches,mean_heat_d=1|r=1
6,0.30255,0.27215858757470596,Patches 20,patches,mean_heat_d=2|r=2
6,0.30255,0.27112829610064687,Patches 20,patches,mean_heat_d=1|r=2
6,0.30255,0.27484791666666664,Patches 20,patches,mean_heat_d=2|r=1
6,0.30255,0.301275,Patches 20,patches,prop_r=1|T=0.001
6,0.30255,0.3019,Patches 20,patches,prop_r=2|T=0.001
