run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
1,0.1511,0.1511,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
1,0.1511,0.1511,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
1,0.1511,0.1511,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
2,0,2.5e-05,Full random,Full Random,MHV($d=1 \comma r=1$)
2,0,2.857142857142857e-05,Full random,Full Random,MHV($d=2 \comma r=2$)
2,0,2.900471551271301e-05,Full random,Full Random,MHV($d=1 \comma r=2$)
2,0,2.5e-05,Full random,Full Random,MHV($d=2 \comma r=1$)
2,0,0.0001,Full random,Full Random,TNA($r=1 \comma T=0.001$)
2,0,0.00035,Full random,Full Random,TNA($r=2 \comma T=0.001$)
2,0,0.001,Full random,Full Random,TNA($r=3 \comma T=0.001$)
2,0,0.001,Full random,Full Random,TNA($r=3 \comma T=100m_{nh}$)
2,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.1$)
2,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.01$)
2,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
2,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
2,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=10m_{nh}$)
2,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=100m_{nh}$)
2,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=1$)
2,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=2$)
2,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=2$)
2,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=1$)
2,1,1.0,Full verbatim,Full Verbatim,TNA($r=1 \comma T=0.001$)
2,1,1.0,Full verbatim,Full Verbatim,TNA($r=2 \comma T=0.001$)
2,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=0.001$)
2,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=100m_{nh}$)
2,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.1$)
2,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.01$)
2,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
2,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
2,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=10m_{nh}$)
2,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=100m_{nh}$)
2,0.5,0.33441249999999995,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=1$)
2,0.5,0.2947234231411863,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=2$)
2,0.5,0.2787697562754095,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=2$)
2,0.5,0.33441249999999995,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=1$)
2,0.5,0.5,Checkerboard 3x3,Checkerboard,TNA($r=1 \comma T=0.001$)
2,0.5,0.50015,Checkerboard 3x3,Checkerboard,TNA($r=2 \comma T=0.001$)
2,0.5,0.50035,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=0.001$)
2,0.5,0.50035,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
2,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
2,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
2,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
2,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
2,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
2,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
2,0.5,0.0,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=1$)
2,0.5,0.21347770682047,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=2$)
2,0.5,0.2726511581687377,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=2$)
2,0.5,0.0,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=1$)
2,0.5,0.0,Checkerboard 1x1,Checkerboard,TNA($r=1 \comma T=0.001$)
2,0.5,0.5001,Checkerboard 1x1,Checkerboard,TNA($r=2 \comma T=0.001$)
2,0.5,0.5001,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=0.001$)
2,0.5,0.5001,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
2,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
2,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
2,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
2,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
2,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
2,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
2,0.5,0.33441249999999995,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=1$)
2,0.5,0.2947287802840434,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=2$)
2,0.5,0.27877659275241806,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=2$)
2,0.5,0.33441249999999995,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=1$)
2,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=1 \comma T=0.001$)
2,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=2 \comma T=0.001$)
2,0.5,0.500075,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=0.001$)
2,0.5,0.500075,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
2,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
2,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
2,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
2,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
2,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
2,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
2,0.082075,0.07409166666666667,Patches 5,Patches,MHV($d=1 \comma r=1$)
2,0.082075,0.07336798593706487,Patches 5,Patches,MHV($d=2 \comma r=2$)
2,0.082075,0.07309461497604407,Patches 5,Patches,MHV($d=1 \comma r=2$)
2,0.082075,0.07409166666666667,Patches 5,Patches,MHV($d=2 \comma r=1$)
2,0.082075,0.081825,Patches 5,Patches,TNA($r=1 \comma T=0.001$)
2,0.082075,0.082175,Patches 5,Patches,TNA($r=2 \comma T=0.001$)
2,0.082075,0.082675,Patches 5,Patches,TNA($r=3 \comma T=0.001$)
2,0.082075,0.082675,Patches 5,Patches,TNA($r=3 \comma T=100m_{nh}$)
2,0.082075,0.0,Patches 5,Patches,TNA($r=r_{max} \comma T=0.1$)
2,0.082075,0.069575,Patches 5,Patches,TNA($r=r_{max} \comma T=0.01$)
2,0.082075,0.0821,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
2,0.082075,0.0821,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
2,0.082075,0.0821,Patches 5,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
2,0.082075,0.0696,Patches 5,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
2,0.202575,0.18505625,Patches 10,Patches,MHV($d=1 \comma r=1$)
2,0.202575,0.18345094051903263,Patches 10,Patches,MHV($d=2 \comma r=2$)
2,0.202575,0.18283490154404305,Patches 10,Patches,MHV($d=1 \comma r=2$)
2,0.202575,0.18505625,Patches 10,Patches,MHV($d=2 \comma r=1$)
2,0.202575,0.2017,Patches 10,Patches,TNA($r=1 \comma T=0.001$)
2,0.202575,0.202125,Patches 10,Patches,TNA($r=2 \comma T=0.001$)
2,0.202575,0.202625,Patches 10,Patches,TNA($r=3 \comma T=0.001$)
2,0.202575,0.202625,Patches 10,Patches,TNA($r=3 \comma T=100m_{nh}$)
2,0.202575,0.0,Patches 10,Patches,TNA($r=r_{max} \comma T=0.1$)
2,0.202575,0.1994,Patches 10,Patches,TNA($r=r_{max} \comma T=0.01$)
2,0.202575,0.202075,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
2,0.202575,0.202075,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
2,0.202575,0.202075,Patches 10,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
2,0.202575,0.1994,Patches 10,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
2,0.278475,0.2535333333333333,Patches 20,Patches,MHV($d=1 \comma r=1$)
2,0.278475,0.2510592595270226,Patches 20,Patches,MHV($d=2 \comma r=2$)
2,0.278475,0.25009828081564256,Patches 20,Patches,MHV($d=1 \comma r=2$)
2,0.278475,0.2535333333333333,Patches 20,Patches,MHV($d=2 \comma r=1$)
2,0.278475,0.2777,Patches 20,Patches,TNA($r=1 \comma T=0.001$)
2,0.278475,0.278425,Patches 20,Patches,TNA($r=2 \comma T=0.001$)
2,0.278475,0.279025,Patches 20,Patches,TNA($r=3 \comma T=0.001$)
2,0.278475,0.279025,Patches 20,Patches,TNA($r=3 \comma T=100m_{nh}$)
2,0.278475,0.0,Patches 20,Patches,TNA($r=r_{max} \comma T=0.1$)
2,0.278475,0.253,Patches 20,Patches,TNA($r=r_{max} \comma T=0.01$)
2,0.278475,0.278525,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
2,0.278475,0.278525,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
2,0.278475,0.278525,Patches 20,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
2,0.278475,0.253,Patches 20,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
2,0.0501,0.0026229166666666666,Long range 0.05,Long Range,MHV($d=1 \comma r=1$)
2,0.0501,0.0025777394876079084,Long range 0.05,Long Range,MHV($d=2 \comma r=2$)
2,0.0501,0.0025740539351934324,Long range 0.05,Long Range,MHV($d=1 \comma r=2$)
2,0.0501,0.0026229166666666666,Long range 0.05,Long Range,MHV($d=2 \comma r=1$)
2,0.0501,0.0096,Long range 0.05,Long Range,TNA($r=1 \comma T=0.001$)
2,0.0501,0.023025,Long range 0.05,Long Range,TNA($r=2 \comma T=0.001$)
2,0.0501,0.0385,Long range 0.05,Long Range,TNA($r=3 \comma T=0.001$)
2,0.0501,0.0385,Long range 0.05,Long Range,TNA($r=3 \comma T=100m_{nh}$)
2,0.0501,0.0,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.1$)
2,0.0501,0.0501,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.01$)
2,0.0501,0.0501,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
2,0.0501,0.0501,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
2,0.0501,0.0501,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
2,0.0501,0.0501,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
2,0.100325,0.010170833333333332,Long range 0.10,Long Range,MHV($d=1 \comma r=1$)
2,0.100325,0.009970161514898357,Long range 0.10,Long Range,MHV($d=2 \comma r=2$)
2,0.100325,0.00994897942560525,Long range 0.10,Long Range,MHV($d=1 \comma r=2$)
2,0.100325,0.010170833333333332,Long range 0.10,Long Range,MHV($d=2 \comma r=1$)
2,0.100325,0.03465,Long range 0.10,Long Range,TNA($r=1 \comma T=0.001$)
2,0.100325,0.071775,Long range 0.10,Long Range,TNA($r=2 \comma T=0.001$)
2,0.100325,0.09505,Long range 0.10,Long Range,TNA($r=3 \comma T=0.001$)
2,0.100325,0.09505,Long range 0.10,Long Range,TNA($r=3 \comma T=100m_{nh}$)
2,0.100325,0.0952,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.1$)
2,0.100325,0.100325,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.01$)
2,0.100325,0.100325,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
2,0.100325,0.100325,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
2,0.100325,0.100325,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
2,0.100325,0.100325,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
2,0.14775,0.02130625,Long range 0.15,Long Range,MHV($d=1 \comma r=1$)
2,0.14775,0.021520382419724527,Long range 0.15,Long Range,MHV($d=2 \comma r=2$)
2,0.14775,0.021627056205711193,Long range 0.15,Long Range,MHV($d=1 \comma r=2$)
2,0.14775,0.02130625,Long range 0.15,Long Range,MHV($d=2 \comma r=1$)
2,0.14775,0.068275,Long range 0.15,Long Range,TNA($r=1 \comma T=0.001$)
2,0.14775,0.12535,Long range 0.15,Long Range,TNA($r=2 \comma T=0.001$)
2,0.14775,0.146125,Long range 0.15,Long Range,TNA($r=3 \comma T=0.001$)
2,0.14775,0.146125,Long range 0.15,Long Range,TNA($r=3 \comma T=100m_{nh}$)
2,0.14775,0.14775,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.1$)
2,0.14775,0.14775,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.01$)
2,0.14775,0.14775,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
2,0.14775,0.14775,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
2,0.14775,0.14775,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
2,0.14775,0.14775,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
3,0,6.25e-05,Full random,Full Random,MHV($d=1 \comma r=1$)
3,0,4.821428571428571e-05,Full random,Full Random,MHV($d=2 \comma r=2$)
3,0,4.316352299152466e-05,Full random,Full Random,MHV($d=1 \comma r=2$)
3,0,6.25e-05,Full random,Full Random,MHV($d=2 \comma r=1$)
3,0,0.00025,Full random,Full Random,TNA($r=1 \comma T=0.001$)
3,0,0.00045,Full random,Full Random,TNA($r=2 \comma T=0.001$)
3,0,0.00095,Full random,Full Random,TNA($r=3 \comma T=0.001$)
3,0,0.00095,Full random,Full Random,TNA($r=3 \comma T=100m_{nh}$)
3,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.1$)
3,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.01$)
3,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
3,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
3,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=10m_{nh}$)
3,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=100m_{nh}$)
3,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=1$)
3,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=2$)
3,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=2$)
3,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=1$)
3,1,1.0,Full verbatim,Full Verbatim,TNA($r=1 \comma T=0.001$)
3,1,1.0,Full verbatim,Full Verbatim,TNA($r=2 \comma T=0.001$)
3,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=0.001$)
3,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=100m_{nh}$)
3,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.1$)
3,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.01$)
3,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
3,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
3,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=10m_{nh}$)
3,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=100m_{nh}$)
3,0.5,0.3344,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=1$)
3,0.5,0.2947091374269005,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=2$)
3,0.5,0.27875442451391375,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=2$)
3,0.5,0.3344,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=1$)
3,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=1 \comma T=0.001$)
3,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=2 \comma T=0.001$)
3,0.5,0.5,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=0.001$)
3,0.5,0.5,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
3,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
3,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
3,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
3,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
3,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
3,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
3,0.5,0.0,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=1$)
3,0.5,0.21347413539189855,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=2$)
3,0.5,0.272647153453225,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=2$)
3,0.5,0.0,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=1$)
3,0.5,0.0,Checkerboard 1x1,Checkerboard,TNA($r=1 \comma T=0.001$)
3,0.5,0.50005,Checkerboard 1x1,Checkerboard,TNA($r=2 \comma T=0.001$)
3,0.5,0.50015,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=0.001$)
3,0.5,0.50015,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
3,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
3,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
3,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
3,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
3,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
3,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
3,0.5,0.3344,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=1$)
3,0.5,0.294712708855472,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=2$)
3,0.5,0.27875842922942645,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=2$)
3,0.5,0.3344,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=1$)
3,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=1 \comma T=0.001$)
3,0.5,0.5,Checkerboard 5x5,Checkerboard,TNA($r=2 \comma T=0.001$)
3,0.5,0.50005,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=0.001$)
3,0.5,0.50005,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
3,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
3,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
3,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
3,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
3,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
3,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
3,0.07245,0.06615416666666667,Patches 5,Patches,MHV($d=1 \comma r=1$)
3,0.07245,0.06551881091617934,Patches 5,Patches,MHV($d=2 \comma r=2$)
3,0.07245,0.0652760409502023,Patches 5,Patches,MHV($d=1 \comma r=2$)
3,0.07245,0.06615416666666667,Patches 5,Patches,MHV($d=2 \comma r=1$)
3,0.07245,0.0725,Patches 5,Patches,TNA($r=1 \comma T=0.001$)
3,0.07245,0.0727,Patches 5,Patches,TNA($r=2 \comma T=0.001$)
3,0.07245,0.07315,Patches 5,Patches,TNA($r=3 \comma T=0.001$)
3,0.07245,0.07315,Patches 5,Patches,TNA($r=3 \comma T=100m_{nh}$)
3,0.07245,0.0,Patches 5,Patches,TNA($r=r_{max} \comma T=0.1$)
3,0.07245,0.06715,Patches 5,Patches,TNA($r=r_{max} \comma T=0.01$)
3,0.07245,0.072575,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
3,0.07245,0.072575,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
3,0.07245,0.072575,Patches 5,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
3,0.07245,0.06715,Patches 5,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
3,0.17905,0.16304375,Patches 10,Patches,MHV($d=1 \comma r=1$)
3,0.17905,0.1614238217070454,Patches 10,Patches,MHV($d=2 \comma r=2$)
3,0.17905,0.16081714883722611,Patches 10,Patches,MHV($d=1 \comma r=2$)
3,0.17905,0.16304375,Patches 10,Patches,MHV($d=2 \comma r=1$)
3,0.17905,0.178525,Patches 10,Patches,TNA($r=1 \comma T=0.001$)
3,0.17905,0.17895,Patches 10,Patches,TNA($r=2 \comma T=0.001$)
3,0.17905,0.1794,Patches 10,Patches,TNA($r=3 \comma T=0.001$)
3,0.17905,0.1794,Patches 10,Patches,TNA($r=3 \comma T=100m_{nh}$)
3,0.17905,0.0,Patches 10,Patches,TNA($r=r_{max} \comma T=0.1$)
3,0.17905,0.166025,Patches 10,Patches,TNA($r=r_{max} \comma T=0.01$)
3,0.17905,0.1791,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
3,0.17905,0.1791,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
3,0.17905,0.1791,Patches 10,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
3,0.17905,0.166025,Patches 10,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
3,0.295925,0.2634104166666667,Patches 20,Patches,MHV($d=1 \comma r=1$)
3,0.295925,0.26027955130882763,Patches 20,Patches,MHV($d=2 \comma r=2$)
3,0.295925,0.25908092855676956,Patches 20,Patches,MHV($d=1 \comma r=2$)
3,0.295925,0.2634104166666667,Patches 20,Patches,MHV($d=2 \comma r=1$)
3,0.295925,0.2923,Patches 20,Patches,TNA($r=1 \comma T=0.001$)
3,0.295925,0.294025,Patches 20,Patches,TNA($r=2 \comma T=0.001$)
3,0.295925,0.29535,Patches 20,Patches,TNA($r=3 \comma T=0.001$)
3,0.295925,0.29535,Patches 20,Patches,TNA($r=3 \comma T=100m_{nh}$)
3,0.295925,0.0,Patches 20,Patches,TNA($r=r_{max} \comma T=0.1$)
3,0.295925,0.260425,Patches 20,Patches,TNA($r=r_{max} \comma T=0.01$)
3,0.295925,0.296,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
3,0.295925,0.296,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
3,0.295925,0.296,Patches 20,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
3,0.295925,0.260425,Patches 20,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
3,0.049625,0.0024770833333333333,Long range 0.05,Long Range,MHV($d=1 \comma r=1$)
3,0.049625,0.0024527864800891115,Long range 0.05,Long Range,MHV($d=2 \comma r=2$)
3,0.049625,0.0024512205869989924,Long range 0.05,Long Range,MHV($d=1 \comma r=2$)
3,0.049625,0.0024770833333333333,Long range 0.05,Long Range,MHV($d=2 \comma r=1$)
3,0.049625,0.00915,Long range 0.05,Long Range,TNA($r=1 \comma T=0.001$)
3,0.049625,0.02275,Long range 0.05,Long Range,TNA($r=2 \comma T=0.001$)
3,0.049625,0.03775,Long range 0.05,Long Range,TNA($r=3 \comma T=0.001$)
3,0.049625,0.03775,Long range 0.05,Long Range,TNA($r=3 \comma T=100m_{nh}$)
3,0.049625,0.0,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.1$)
3,0.049625,0.049625,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.01$)
3,0.049625,0.049625,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
3,0.049625,0.049625,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
3,0.049625,0.049625,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
3,0.049625,0.049625,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
3,0.0991,0.00939375,Long range 0.10,Long Range,MHV($d=1 \comma r=1$)
3,0.0991,0.009456201267056529,Long range 0.10,Long Range,MHV($d=2 \comma r=2$)
3,0.0991,0.009500463811267408,Long range 0.10,Long Range,MHV($d=1 \comma r=2$)
3,0.0991,0.00939375,Long range 0.10,Long Range,MHV($d=2 \comma r=1$)
3,0.0991,0.032525,Long range 0.10,Long Range,TNA($r=1 \comma T=0.001$)
3,0.0991,0.06925,Long range 0.10,Long Range,TNA($r=2 \comma T=0.001$)
3,0.0991,0.094175,Long range 0.10,Long Range,TNA($r=3 \comma T=0.001$)
3,0.0991,0.094175,Long range 0.10,Long Range,TNA($r=3 \comma T=100m_{nh}$)
3,0.0991,0.000175,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.1$)
3,0.0991,0.0991,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.01$)
3,0.0991,0.0991,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
3,0.0991,0.0991,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
3,0.0991,0.0991,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
3,0.0991,0.0991,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
3,0.149875,0.022358333333333327,Long range 0.15,Long Range,MHV($d=1 \comma r=1$)
3,0.149875,0.02227585282651072,Long range 0.15,Long Range,MHV($d=2 \comma r=2$)
3,0.149875,0.022295910983666206,Long range 0.15,Long Range,MHV($d=1 \comma r=2$)
3,0.149875,0.022358333333333327,Long range 0.15,Long Range,MHV($d=2 \comma r=1$)
3,0.149875,0.072025,Long range 0.15,Long Range,TNA($r=1 \comma T=0.001$)
3,0.149875,0.128725,Long range 0.15,Long Range,TNA($r=2 \comma T=0.001$)
3,0.149875,0.148275,Long range 0.15,Long Range,TNA($r=3 \comma T=0.001$)
3,0.149875,0.148275,Long range 0.15,Long Range,TNA($r=3 \comma T=100m_{nh}$)
