run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
0,0,1.25e-05,Full random,full_random,Mean Heat: d=1 | r=1
2,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=10mnh
2,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=100mnh
2,0.5,0.33441249999999995,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=1
2,0.5,0.2947162802840434,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=2
2,0.5,0.27876008803690533,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=2
2,0.5,0.33441249999999995,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=1
2,0.5,0.5,Checkerboard 5x5,checkerboard,Prop Neigh r=1 | T=0.001
2,0.5,0.5,Checkerboard 5x5,checkerboard,Prop Neigh r=2 | T=0.001
2,0.5,0.50005,Checkerboard 5x5,checkerboard,Prop Neigh r=3 | T=0.001
2,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.1
2,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.01
2,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
2,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
2,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=10mnh
2,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=100mnh
2,0.03825,0.03444166666666666,Patches 5,patches,Mean Heat: d=1 | r=1
2,0.03825,0.034009671748816486,Patches 5,patches,Mean Heat: d=2 | r=2
2,0.03825,0.0338369429905426,Patches 5,patches,Mean Heat: d=1 | r=2
2,0.03825,0.03444166666666666,Patches 5,patches,Mean Heat: d=2 | r=1
2,0.03825,0.038375,Patches 5,patches,Prop Neigh r=1 | T=0.001
2,0.03825,0.03865,Patches 5,patches,Prop Neigh r=2 | T=0.001
2,0.03825,0.03895,Patches 5,patches,Prop Neigh r=3 | T=0.001
2,0.03825,0.0,Patches 5,patches,Prop Neigh r=max | T=0.1
2,0.03825,0.0239,Patches 5,patches,Prop Neigh r=max | T=0.01
2,0.03825,0.038275,Patches 5,patches,Prop Neigh r=max | T=0.001
2,0.03825,0.038275,Patches 5,patches,Prop Neigh r=max | T=0.001
2,0.03825,0.038275,Patches 5,patches,Prop Neigh r=max | T=10mnh
2,0.03825,0.0239,Patches 5,patches,Prop Neigh r=max | T=100mnh
2,0.19515,0.17850416666666666,Patches 10,patches,Mean Heat: d=1 | r=1
2,0.19515,0.17701067251461988,Patches 10,patches,Mean Heat: d=2 | r=2
2,0.19515,0.17643507167637326,Patches 10,patches,Mean Heat: d=1 | r=2
2,0.19515,0.17850416666666666,Patches 10,patches,Mean Heat: d=2 | r=1
2,0.19515,0.194675,Patches 10,patches,Prop Neigh r=1 | T=0.001
2,0.19515,0.19515,Patches 10,patches,Prop Neigh r=2 | T=0.001
2,0.19515,0.195575,Patches 10,patches,Prop Neigh r=3 | T=0.001
2,0.19515,0.0,Patches 10,patches,Prop Neigh r=max | T=0.1
2,0.19515,0.190275,Patches 10,patches,Prop Neigh r=max | T=0.01
2,0.19515,0.1951,Patches 10,patches,Prop Neigh r=max | T=0.001
2,0.19515,0.1951,Patches 10,patches,Prop Neigh r=max | T=0.001
2,0.19515,0.1951,Patches 10,patches,Prop Neigh r=max | T=10mnh
2,0.19515,0.190275,Patches 10,patches,Prop Neigh r=max | T=100mnh
2,0.4199,0.38255416666666664,Patches 20,patches,Mean Heat: d=1 | r=1
2,0.4199,0.3793760152250284,Patches 20,patches,Mean Heat: d=2 | r=2
2,0.4199,0.37816699354839217,Patches 20,patches,Mean Heat: d=1 | r=2
2,0.4199,0.38255416666666664,Patches 20,patches,Mean Heat: d=2 | r=1
2,0.4199,0.417275,Patches 20,patches,Prop Neigh r=1 | T=0.001
2,0.4199,0.418425,Patches 20,patches,Prop Neigh r=2 | T=0.001
2,0.4199,0.419375,Patches 20,patches,Prop Neigh r=3 | T=0.001
2,0.4199,0.0,Patches 20,patches,Prop Neigh r=max | T=0.1
2,0.4199,0.404575,Patches 20,patches,Prop Neigh r=max | T=0.01
2,0.4199,0.420025,Patches 20,patches,Prop Neigh r=max | T=0.001
2,0.4199,0.420025,Patches 20,patches,Prop Neigh r=max | T=0.001
2,0.4199,0.420025,Patches 20,patches,Prop Neigh r=max | T=10mnh
2,0.4199,0.404575,Patches 20,patches,Prop Neigh r=max | T=100mnh
2,0.049375,0.0024999999999999996,Long range 0.05,long_range,Mean Heat: d=1 | r=1
2,0.049375,0.0025638331940963516,Long range 0.05,long_range,Mean Heat: d=2 | r=2
2,0.049375,0.0025652616082506683,Long range 0.05,long_range,Mean Heat: d=1 | r=2
2,0.049375,0.0024999999999999996,Long range 0.05,long_range,Mean Heat: d=2 | r=1
2,0.049375,0.008925,Long range 0.05,long_range,Prop Neigh r=1 | T=0.001
2,0.049375,0.022875,Long range 0.05,long_range,Prop Neigh r=2 | T=0.001
2,0.049375,0.037875,Long range 0.05,long_range,Prop Neigh r=3 | T=0.001
2,0.049375,0.0,Long range 0.05,long_range,Prop Neigh r=max | T=0.1
2,0.049375,0.049375,Long range 0.05,long_range,Prop Neigh r=max | T=0.01
2,0.049375,0.049375,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
2,0.049375,0.049375,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
2,0.049375,0.049375,Long range 0.05,long_range,Prop Neigh r=max | T=10mnh
2,0.049375,0.049375,Long range 0.05,long_range,Prop Neigh r=max | T=100mnh
2,0.1013,0.010383333333333331,Long range 0.10,long_range,Mean Heat: d=1 | r=1
2,0.1013,0.01029674185463659,Long range 0.10,long_range,Mean Heat: d=2 | r=2
2,0.1013,0.01030393362072194,Long range 0.10,long_range,Mean Heat: d=1 | r=2
2,0.1013,0.010383333333333331,Long range 0.10,long_range,Mean Heat: d=2 | r=1
2,0.1013,0.03555,Long range 0.10,long_range,Prop Neigh r=1 | T=0.001
2,0.1013,0.073625,Long range 0.10,long_range,Prop Neigh r=2 | T=0.001
2,0.1013,0.096225,Long range 0.10,long_range,Prop Neigh r=3 | T=0.001
2,0.1013,0.10045,Long range 0.10,long_range,Prop Neigh r=max | T=0.1
2,0.1013,0.1013,Long range 0.10,long_range,Prop Neigh r=max | T=0.01
2,0.1013,0.1013,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
2,0.1013,0.1013,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
2,0.1013,0.1013,Long range 0.10,long_range,Prop Neigh r=max | T=10mnh
2,0.1013,0.1013,Long range 0.10,long_range,Prop Neigh r=max | T=100mnh
2,0.1502,0.02242083333333333,Long range 0.15,long_range,Mean Heat: d=1 | r=1
2,0.1502,0.022698116819827346,Long range 0.15,long_range,Mean Heat: d=2 | r=2
2,0.1502,0.022703753950651762,Long range 0.15,long_range,Mean Heat: d=1 | r=2
2,0.1502,0.02242083333333333,Long range 0.15,long_range,Mean Heat: d=2 | r=1
2,0.1502,0.070775,Long range 0.15,long_range,Prop Neigh r=1 | T=0.001
2,0.1502,0.128,Long range 0.15,long_range,Prop Neigh r=2 | T=0.001
2,0.1502,0.148825,Long range 0.15,long_range,Prop Neigh r=3 | T=0.001
2,0.1502,0.1502,Long range 0.15,long_range,Prop Neigh r=max | T=0.1
2,0.1502,0.1502,Long range 0.15,long_range,Prop Neigh r=max | T=0.01
2,0.1502,0.1502,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
2,0.1502,0.1502,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
2,0.1502,0.1502,Long range 0.15,long_range,Prop Neigh r=max | T=10mnh
2,0.1502,0.1502,Long range 0.15,long_range,Prop Neigh r=max | T=100mnh
3,0,3.75e-05,Full random,full_random,Mean Heat: d=1 | r=1
3,0,3.571428571428571e-05,Full random,full_random,Mean Heat: d=2 | r=2
3,0,3.466823850423767e-05,Full random,full_random,Mean Heat: d=1 | r=2
3,0,3.75e-05,Full random,full_random,Mean Heat: d=2 | r=1
3,0,0.00015,Full random,full_random,Prop Neigh r=1 | T=0.001
3,0,0.0004,Full random,full_random,Prop Neigh r=2 | T=0.001
3,0,0.00085,Full random,full_random,Prop Neigh r=3 | T=0.001
3,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.1
3,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.01
3,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
3,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
3,0,0.0,Full random,full_random,Prop Neigh r=max | T=10mnh
3,0,0.0,Full random,full_random,Prop Neigh r=max | T=100mnh
3,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=1
3,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=2
3,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=2
3,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=1
3,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=1 | T=0.001
3,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=2 | T=0.001
3,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=3 | T=0.001
3,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.1
3,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.01
3,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
3,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
3,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=10mnh
3,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=100mnh
3,0.5,0.3344,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=1
3,0.5,0.294712708855472,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=2
3,0.5,0.27875842922942645,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=2
3,0.5,0.3344,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=1
3,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=1 | T=0.001
3,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=2 | T=0.001
3,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=3 | T=0.001
3,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.1
3,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.01
3,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
3,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
3,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=10mnh
3,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=100mnh
3,0.5,5e-05,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=1
3,0.5,0.21350092110618424,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=2
3,0.5,0.2726669757836953,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=2
3,0.5,5e-05,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=1
3,0.5,0.000125,Checkerboard 1x1,checkerboard,Prop Neigh r=1 | T=0.001
3,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=2 | T=0.001
3,0.5,0.500075,Checkerboard 1x1,checkerboard,Prop Neigh r=3 | T=0.001
3,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.1
3,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.01
3,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
3,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
3,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=10mnh
3,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=100mnh
3,0.5,0.3344,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=1
3,0.5,0.2947091374269005,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=2
3,0.5,0.27875442451391375,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=2
3,0.5,0.3344,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=1
3,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=1 | T=0.001
3,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=2 | T=0.001
3,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=3 | T=0.001
3,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.1
3,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.01
3,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
3,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
3,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=10mnh
3,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=100mnh
3,0.07265,0.06680625,Patches 5,patches,Mean Heat: d=1 | r=1
3,0.07265,0.06617264341409078,Patches 5,patches,Mean Heat: d=2 | r=2
3,0.07265,0.06593196118926223,Patches 5,patches,Mean Heat: d=1 | r=2
3,0.07265,0.06680625,Patches 5,patches,Mean Heat: d=2 | r=1
3,0.07265,0.07265,Patches 5,patches,Prop Neigh r=1 | T=0.001
3,0.07265,0.073,Patches 5,patches,Prop Neigh r=2 | T=0.001
3,0.07265,0.0732,Patches 5,patches,Prop Neigh r=3 | T=0.001
3,0.07265,0.0,Patches 5,patches,Prop Neigh r=max | T=0.1
3,0.07265,0.05545,Patches 5,patches,Prop Neigh r=max | T=0.01
3,0.07265,0.072775,Patches 5,patches,Prop Neigh r=max | T=0.001
3,0.07265,0.072775,Patches 5,patches,Prop Neigh r=max | T=0.001
3,0.07265,0.072775,Patches 5,patches,Prop Neigh r=max | T=10mnh
3,0.07265,0.05545,Patches 5,patches,Prop Neigh r=max | T=100mnh
3,0.1766,0.16167708333333333,Patches 10,patches,Mean Heat: d=1 | r=1
3,0.1766,0.1602988174228306,Patches 10,patches,Mean Heat: d=2 | r=2
3,0.1766,0.15977345553341676,Patches 10,patches,Mean Heat: d=1 | r=2
3,0.1766,0.16167708333333333,Patches 10,patches,Mean Heat: d=2 | r=1
3,0.1766,0.176375,Patches 10,patches,Prop Neigh r=1 | T=0.001
3,0.1766,0.17705,Patches 10,patches,Prop Neigh r=2 | T=0.001
3,0.1766,0.1774,Patches 10,patches,Prop Neigh r=3 | T=0.001
3,0.1766,0.0,Patches 10,patches,Prop Neigh r=max | T=0.1
3,0.1766,0.15825,Patches 10,patches,Prop Neigh r=max | T=0.01
3,0.1766,0.176725,Patches 10,patches,Prop Neigh r=max | T=0.001
3,0.1766,0.176725,Patches 10,patches,Prop Neigh r=max | T=0.001
3,0.1766,0.176725,Patches 10,patches,Prop Neigh r=max | T=10mnh
3,0.1766,0.15825,Patches 10,patches,Prop Neigh r=max | T=100mnh
3,0.27825,0.2497333333333333,Patches 20,patches,Mean Heat: d=1 | r=1
3,0.27825,0.24696647695627963,Patches 20,patches,Mean Heat: d=2 | r=2
3,0.27825,0.24591952949357457,Patches 20,patches,Mean Heat: d=1 | r=2
3,0.27825,0.2497333333333333,Patches 20,patches,Mean Heat: d=2 | r=1
3,0.27825,0.275825,Patches 20,patches,Prop Neigh r=1 | T=0.001
3,0.27825,0.277175,Patches 20,patches,Prop Neigh r=2 | T=0.001
3,0.27825,0.27815,Patches 20,patches,Prop Neigh r=3 | T=0.001
3,0.27825,0.0,Patches 20,patches,Prop Neigh r=max | T=0.1
3,0.27825,0.241225,Patches 20,patches,Prop Neigh r=max | T=0.01
3,0.27825,0.278375,Patches 20,patches,Prop Neigh r=max | T=0.001
3,0.27825,0.278375,Patches 20,patches,Prop Neigh r=max | T=0.001
3,0.27825,0.278375,Patches 20,patches,Prop Neigh r=max | T=10mnh
3,0.27825,0.241225,Patches 20,patches,Prop Neigh r=max | T=100mnh
3,0.05015,0.0025791666666666662,Long range 0.05,long_range,Mean Heat: d=1 | r=1
3,0.05015,0.002502964007240323,Long range 0.05,long_range,Mean Heat: d=2 | r=2
3,0.05015,0.0024969846523530924,Long range 0.05,long_range,Mean Heat: d=1 | r=2
3,0.05015,0.0025791666666666662,Long range 0.05,long_range,Mean Heat: d=2 | r=1
3,0.05015,0.00955,Long range 0.05,long_range,Prop Neigh r=1 | T=0.001
3,0.05015,0.022725,Long range 0.05,long_range,Prop Neigh r=2 | T=0.001
3,0.05015,0.0387,Long range 0.05,long_range,Prop Neigh r=3 | T=0.001
3,0.05015,0.0,Long range 0.05,long_range,Prop Neigh r=max | T=0.1
3,0.05015,0.05015,Long range 0.05,long_range,Prop Neigh r=max | T=0.01
3,0.05015,0.05015,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
3,0.05015,0.05015,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
3,0.05015,0.05015,Long range 0.05,long_range,Prop Neigh r=max | T=10mnh
3,0.05015,0.05015,Long range 0.05,long_range,Prop Neigh r=max | T=100mnh
3,0.0993,0.009664583333333332,Long range 0.10,long_range,Mean Heat: d=1 | r=1
3,0.0993,0.009862096212754108,Long range 0.10,long_range,Mean Heat: d=2 | r=2
3,0.0993,0.009922448281074648,Long range 0.10,long_range,Mean Heat: d=1 | r=2
3,0.0993,0.009664583333333332,Long range 0.10,long_range,Mean Heat: d=2 | r=1
3,0.0993,0.03305,Long range 0.10,long_range,Prop Neigh r=1 | T=0.001
3,0.0993,0.071925,Long range 0.10,long_range,Prop Neigh r=2 | T=0.001
3,0.0993,0.094525,Long range 0.10,long_range,Prop Neigh r=3 | T=0.001
3,0.0993,2.5e-05,Long range 0.10,long_range,Prop Neigh r=max | T=0.1
3,0.0993,0.0993,Long range 0.10,long_range,Prop Neigh r=max | T=0.01
3,0.0993,0.0993,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
3,0.0993,0.0993,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
3,0.0993,0.0993,Long range 0.10,long_range,Prop Neigh r=max | T=10mnh
3,0.0993,0.0993,Long range 0.10,long_range,Prop Neigh r=max | T=100mnh
3,0.148125,0.0219,Long range 0.15,long_range,Mean Heat: d=1 | r=1
3,0.148125,0.0219315640864983,Long range 0.15,long_range,Mean Heat: d=2 | r=2
3,0.148125,0.021914253782476568,Long range 0.15,long_range,Mean Heat: d=1 | r=2
3,0.148125,0.0219,Long range 0.15,long_range,Mean Heat: d=2 | r=1
3,0.148125,0.069825,Long range 0.15,long_range,Prop Neigh r=1 | T=0.001
3,0.148125,0.126175,Long range 0.15,long_range,Prop Neigh r=2 | T=0.001
3,0.148125,0.146775,Long range 0.15,long_range,Prop Neigh r=3 | T=0.001
3,0.148125,0.148125,Long range 0.15,long_range,Prop Neigh r=max | T=0.1
3,0.148125,0.148125,Long range 0.15,long_range,Prop Neigh r=max | T=0.01
3,0.148125,0.148125,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
3,0.148125,0.148125,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
3,0.148125,0.148125,Long range 0.15,long_range,Prop Neigh r=max | T=10mnh
3,0.148125,0.148125,Long range 0.15,long_range,Prop Neigh r=max | T=100mnh
4,0,1.25e-05,Full random,full_random,Mean Heat: d=1 | r=1
4,0,1.970899470899471e-05,Full random,full_random,Mean Heat: d=2 | r=2
4,0,2.0629643265166155e-05,Full random,full_random,Mean Heat: d=1 | r=2
4,0,1.25e-05,Full random,full_random,Mean Heat: d=2 | r=1
4,0,5e-05,Full random,full_random,Prop Neigh r=1 | T=0.001
4,0,0.00025,Full random,full_random,Prop Neigh r=2 | T=0.001
4,0,0.00045,Full random,full_random,Prop Neigh r=3 | T=0.001
4,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.1
4,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.01
4,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
4,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
4,0,0.0,Full random,full_random,Prop Neigh r=max | T=10mnh
4,0,0.0,Full random,full_random,Prop Neigh r=max | T=100mnh
4,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=1
4,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=2
4,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=2
4,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=1
4,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=1 | T=0.001
4,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=2 | T=0.001
4,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=3 | T=0.001
4,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.1
4,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.01
4,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
4,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
4,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=10mnh
4,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=100mnh
4,0.5,0.33443749999999994,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=1
4,0.5,0.2947468027708159,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=2
4,0.5,0.2787940083358421,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=2
4,0.5,0.33443749999999994,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=1
4,0.5,0.500025,Checkerboard 3x3,checkerboard,Prop Neigh r=1 | T=0.001
4,0.5,0.50005,Checkerboard 3x3,checkerboard,Prop Neigh r=2 | T=0.001
4,0.5,0.5001,Checkerboard 3x3,checkerboard,Prop Neigh r=3 | T=0.001
4,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.1
4,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.01
4,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
4,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
4,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=10mnh
4,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=100mnh
4,0.5,5e-05,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=1
4,0.5,0.21350806396332714,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=2
4,0.5,0.27267664402219954,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=2
4,0.5,5e-05,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=1
4,0.5,0.000125,Checkerboard 1x1,checkerboard,Prop Neigh r=1 | T=0.001
4,0.5,0.500175,Checkerboard 1x1,checkerboard,Prop Neigh r=2 | T=0.001
4,0.5,0.500225,Checkerboard 1x1,checkerboard,Prop Neigh r=3 | T=0.001
4,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.1
4,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.01
4,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
4,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
4,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=10mnh
4,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=100mnh
4,0.5,0.334425,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=1
4,0.5,0.2947234231411862,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=2
4,0.5,0.27876575155989686,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=2
4,0.5,0.334425,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=1
4,0.5,0.50005,Checkerboard 5x5,checkerboard,Prop Neigh r=1 | T=0.001
4,0.5,0.50005,Checkerboard 5x5,checkerboard,Prop Neigh r=2 | T=0.001
4,0.5,0.5001,Checkerboard 5x5,checkerboard,Prop Neigh r=3 | T=0.001
4,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.1
4,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.01
4,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
4,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
4,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=10mnh
4,0.5,0.49995,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=100mnh
4,0.07725,0.07109166666666666,Patches 5,patches,Mean Heat: d=1 | r=1
4,0.07725,0.07038171470342522,Patches 5,patches,Mean Heat: d=2 | r=2
4,0.07725,0.07012881042558271,Patches 5,patches,Mean Heat: d=1 | r=2
4,0.07725,0.07109166666666666,Patches 5,patches,Mean Heat: d=2 | r=1
4,0.07725,0.0772,Patches 5,patches,Prop Neigh r=1 | T=0.001
4,0.07725,0.077225,Patches 5,patches,Prop Neigh r=2 | T=0.001
4,0.07725,0.077525,Patches 5,patches,Prop Neigh r=3 | T=0.001
4,0.07725,0.0,Patches 5,patches,Prop Neigh r=max | T=0.1
4,0.07725,0.070925,Patches 5,patches,Prop Neigh r=max | T=0.01
4,0.07725,0.077,Patches 5,patches,Prop Neigh r=max | T=0.001
4,0.07725,0.077,Patches 5,patches,Prop Neigh r=max | T=0.001
4,0.07725,0.077,Patches 5,patches,Prop Neigh r=max | T=10mnh
4,0.07725,0.070925,Patches 5,patches,Prop Neigh r=max | T=100mnh
4,0.12055,0.1094875,Patches 10,patches,Mean Heat: d=1 | r=1
4,0.12055,0.10824066938178778,Patches 10,patches,Mean Heat: d=2 | r=2
4,0.12055,0.10776715167845388,Patches 10,patches,Mean Heat: d=1 | r=2
4,0.12055,0.1094875,Patches 10,patches,Mean Heat: d=2 | r=1
4,0.12055,0.120625,Patches 10,patches,Prop Neigh r=1 | T=0.001
4,0.12055,0.12095,Patches 10,patches,Prop Neigh r=2 | T=0.001
4,0.12055,0.1214,Patches 10,patches,Prop Neigh r=3 | T=0.001
4,0.12055,0.0,Patches 10,patches,Prop Neigh r=max | T=0.1
4,0.12055,0.09625,Patches 10,patches,Prop Neigh r=max | T=0.01
4,0.12055,0.1208,Patches 10,patches,Prop Neigh r=max | T=0.001
4,0.12055,0.1208,Patches 10,patches,Prop Neigh r=max | T=0.001
4,0.12055,0.1208,Patches 10,patches,Prop Neigh r=max | T=10mnh
4,0.12055,0.09625,Patches 10,patches,Prop Neigh r=max | T=100mnh
4,0.315925,0.2828041666666667,Patches 20,patches,Mean Heat: d=1 | r=1
4,0.315925,0.2794670431420432,Patches 20,patches,Mean Heat: d=2 | r=2
4,0.315925,0.27822333500964813,Patches 20,patches,Mean Heat: d=1 | r=2
4,0.315925,0.2828041666666667,Patches 20,patches,Mean Heat: d=2 | r=1
4,0.315925,0.313075,Patches 20,patches,Prop Neigh r=1 | T=0.001
4,0.315925,0.31425,Patches 20,patches,Prop Neigh r=2 | T=0.001
4,0.315925,0.315575,Patches 20,patches,Prop Neigh r=3 | T=0.001
4,0.315925,0.0,Patches 20,patches,Prop Neigh r=max | T=0.1
4,0.315925,0.266975,Patches 20,patches,Prop Neigh r=max | T=0.01
4,0.315925,0.3163,Patches 20,patches,Prop Neigh r=max | T=0.001
